country_name,country_code,region,year,suicides_no,population,suicide_rate_per_100k
Luxembourg,LU,Europe,2012,51,41753.666666666664,11.681666666666667
Luxembourg,LU,Europe,2013,40,42724.083333333336,7.623333333333334
Luxembourg,LU,Europe,2014,67,43745.0,12.323333333333332
Luxembourg,LU,Europe,2015,64,44812.333333333336,11.200000000000001
Luxembourg,LU,Europe,2016,195195,629365417.0,15.91679543599675
Macau,MA,Asia,1985,108698,416417559.0,13.420177076177687
Macau,MA,Asia,1986,25659,108849595.0,12.31972517356503
Macau,MA,Asia,1987,82728,328471755.5,12.729013282828763
Macau,MA,Asia,1988,5840,26961155.5,9.356475742128062
Macau,MA,Asia,1989,117044,617201246.0,8.95409197281284
Macau,MA,Asia,1990,32721,129229411.5,13.857390151792142
Macau,MA,Asia,1991,14897,65503754.0,11.3916124561512
Macau,MA,Asia,1992,28052,113163493.0,11.433920444824537
Macau,MA,Asia,1993,124572,592480852.5,9.754676815043496
Macau,MA,Asia,1994,27,28878.5,14.311666666666667
Macau,MA,Asia,1995,117915,432693449.5,13.823242766060044
Macau,MA,Asia,1996,54354,231345595.5,11.298419687420486
Macau,MA,Asia,1997,27006,100630300.0,12.982883707185206
Macau,MA,Asia,1998,90217,436328455.0,11.289094778386985
Macau,MA,Asia,1999,78048,321369665.5,12.901543460407344
Macau,MA,Asia,2000,82397,341651784.5,10.617854441547975
Macau,MA,Asia,2001,26650,113119091.5,12.650143714551294
Macau,MA,Asia,2002,140699,552884056.5,13.735092884239048
Macau,MA,Asia,2003,161543,560997310.5,15.040781166128363
Macau,MA,Asia,2004,26625,131343237.0,9.597404326154404
Macau,MA,Asia,2005,93778,321414903.5,14.117068166602559
Macau,MA,Asia,2006,85798,413715315.0,10.088737564111264
Macau,MA,Asia,2007,181290,674342331.5,12.678651197384365
Macau,MA,Asia,2008,32103,132297543.0,12.674131523602089
Macau,MA,Asia,2009,3098,14166565.0,11.14835914091524
Macau,MA,Asia,2010,91222,335868807.5,15.360303079400936
Macau,MA,Asia,2011,100376,510900828.5,11.692404628136465
Macau,MA,Asia,2012,81508,298012796.0,15.46203277210735
Macau,MA,Asia,2013,81753,412532449.0,10.73648117589217
Macau,MA,Asia,2014,97585,510606279.5,10.04328693776181
Macau,MA,Asia,2015,110475,565080251.0,9.639232493190882
Macau,MA,Asia,2016,157792,685782986.5,11.613241942613294
Mexico,ME,Americas,1985,1544,5630500.0,3.1808333333333336
Mexico,ME,Americas,1986,1714,5760291.666666667,3.811666666666667
Mexico,ME,Americas,1987,1701,5662341.666666667,3.4525
Mexico,ME,Americas,1988,1703,5803833.333333333,3.518333333333333
Mexico,ME,Americas,1989,1865,5946583.333333333,4.0216666666666665
Mexico,ME,Americas,1990,1926,6089741.666666667,4.070833333333334
Mexico,ME,Americas,1991,2103,6233025.0,3.9741666666666666
Mexico,ME,Americas,1992,2237,6273816.666666667,4.339166666666666
Mexico,ME,Americas,1993,2342,6402233.333333333,4.333333333333333
Mexico,ME,Americas,1994,2588,6531175.0,4.66
Mexico,ME,Americas,1995,2877,6660591.666666667,4.924166666666667
Mexico,ME,Americas,1996,3008,6983524.5,4.694166666666667
Mexico,ME,Americas,1997,3350,7111740.0,4.755833333333333
Mexico,ME,Americas,1998,3312,7235473.166666667,4.736666666666667
Mexico,ME,Americas,1999,3327,7355998.083333333,4.574166666666667
Mexico,ME,Americas,2000,3456,7474566.083333333,4.574166666666667
Mexico,ME,Americas,2001,3760,7587726.166666667,5.2749999999999995
Mexico,ME,Americas,2002,3826,7699526.333333333,4.863333333333333
Mexico,ME,Americas,2003,4070,7813238.25,5.25
Mexico,ME,Americas,2004,4056,7932755.666666667,5.0625
Mexico,ME,Americas,2005,4274,8060834.0,5.185
Mexico,ME,Americas,2006,4230,8205736.583333333,4.935
Mexico,ME,Americas,2007,4285,8357858.083333333,4.8341666666666665
Mexico,ME,Americas,2008,4642,8514215.583333334,5.069166666666667
Mexico,ME,Americas,2009,5023,8670361.833333334,5.345
Mexico,ME,Americas,2010,4858,8822988.416666666,5.0841666666666665
Mexico,ME,Americas,2011,5558,8971258.333333334,5.46
Mexico,ME,Americas,2012,5381,9114063.75,5.285833333333334
Mexico,ME,Americas,2013,5711,9253059.0,5.415833333333333
Mexico,ME,Americas,2014,6178,9391049.083333334,5.698333333333333
Mexico,ME,Americas,2015,6234,9529823.666666666,5.547499999999999
Mexico,ME,Americas,2016,67897,229665637.5,15.254245855485394
Mongolia,MO,Asia,1985,44726,244471226.0,9.993485400451796
Mongolia,MO,Asia,1986,121786,562383494.5,9.639637578229237
Mongolia,MO,Asia,1987,37478,154644138.0,12.503010560137149
Mongolia,MO,Asia,1988,28369,168149054.0,8.435116248290115
Mongolia,MO,Asia,1989,13922,75049557.0,9.854521114954776
Mongolia,MO,Asia,1990,124672,663395264.0,10.471885659924697
Mongolia,MO,Asia,1991,29815,123983851.0,11.102098260427795
Mongolia,MO,Asia,1992,54054,262667261.5,11.11150515464892
Mongolia,MO,Asia,1993,77847,471683274.5,9.364424945092335
Mongolia,MO,Asia,1994,161218,582578966.5,15.11185929514087
Mongolia,MO,Asia,1995,75438,294779170.5,11.245318025790324
Mongolia,MO,Asia,1996,21549,79705377.5,13.060118786514355
Mongolia,MO,Asia,1997,157559,689893240.0,11.511479717767568
Mongolia,MO,Asia,1998,76174,371920547.5,10.172269373203832
Mongolia,MO,Asia,1999,152986,604376733.0,13.20927895963221
Mongolia,MO,Asia,2000,84821,329615379.5,12.728574624538922
Mongolia,MO,Asia,2001,15494,74001860.0,11.30904704984762
Mongolia,MO,Asia,2002,44858,178192208.5,12.679167368616326
Mongolia,MO,Asia,2003,108079,373654853.0,15.428549513221073
Mongolia,MO,Asia,2004,5902,26384062.5,11.64573079291096
Mongolia,MO,Asia,2005,127782,589475312.0,11.657482675300074
Mongolia,MO,Asia,2006,99690,524879749.0,9.396139887386829
Mongolia,MO,Asia,2007,53229,249390058.0,10.283050689019742
Mongolia,MO,Asia,2008,3201,12689856.5,12.347089263365756
Mongolia,MO,Asia,2009,140539,639147104.5,9.373562904034715
Mongolia,MO,Asia,2010,136978,625773549.0,10.86220842435322
Mongolia,MO,Asia,2011,16785,66863170.0,12.134528135175103
Mongolia,MO,Asia,2012,109196,499844799.0,12.049329847883074
Mongolia,MO,Asia,2013,162116,725969139.5,12.989876666111499
Mongolia,MO,Asia,2014,83080,460806178.5,8.556985418091886
Mongolia,MO,Asia,2015,121103,617788133.5,9.385835127131756
Mongolia,MO,Asia,2016,423,216758.9,18.439
Netherlands,NE,Europe,1985,1638,1134858.3333333333,13.324166666666668
Netherlands,NE,Europe,1986,1604,1141291.6666666667,13.19
Netherlands,NE,Europe,1987,1616,1148083.3333333333,13.097500000000002
Netherlands,NE,Europe,1988,1523,1154641.6666666667,12.299999999999999
Netherlands,NE,Europe,1989,1520,1160775.0,11.334166666666667
Netherlands,NE,Europe,1990,1450,1167858.3333333333,11.347499999999998
Netherlands,NE,Europe,1991,1611,1176233.3333333333,12.540833333333333
Netherlands,NE,Europe,1992,1587,1184741.6666666667,11.957500000000001
Netherlands,NE,Europe,1993,1555,1192800.0,11.331666666666665
Netherlands,NE,Europe,1994,1584,1199808.3333333333,11.413333333333334
Netherlands,NE,Europe,1995,1511,1206166.6666666667,10.418333333333333
Netherlands,NE,Europe,1996,1577,1212808.3333333333,11.255833333333333
Netherlands,NE,Europe,1997,1572,1219991.6666666667,11.380833333333333
Netherlands,NE,Europe,1998,1519,1227883.3333333333,10.708333333333334
Netherlands,NE,Europe,1999,1519,1236000.0,10.263333333333334
Netherlands,NE,Europe,2000,1501,1244436.25,9.915833333333333
Netherlands,NE,Europe,2001,1474,1253194.75,9.691666666666666
Netherlands,NE,Europe,2002,1570,1260859.8333333333,9.977500000000001
Netherlands,NE,Europe,2003,1502,1266949.75,9.444166666666666
Netherlands,NE,Europe,2004,1514,1272155.0833333333,9.263333333333334
Netherlands,NE,Europe,2005,1574,1276716.25,9.44
Netherlands,NE,Europe,2006,1525,1280724.75,9.4325
Netherlands,NE,Europe,2007,1354,1285450.3333333333,8.12
Netherlands,NE,Europe,2008,1439,1292246.9166666667,8.5075
Netherlands,NE,Europe,2009,1530,1300181.3333333333,9.025
Netherlands,NE,Europe,2010,1604,1307617.4166666667,9.124166666666667
Netherlands,NE,Europe,2011,1650,1314346.8333333333,9.423333333333334
Netherlands,NE,Europe,2012,1756,1319958.5833333333,9.875833333333334
Netherlands,NE,Europe,2013,1856,1324959.0,10.460833333333333
Netherlands,NE,Europe,2014,1839,1324959.0,10.118333333333334
Netherlands,NE,Europe,2015,1873,1338111.8333333333,10.5775
Netherlands,NE,Europe,2016,1886,1423955.4,12.739
Nicaragua,NI,Americas,1985,38743,154888253.5,11.841082967581997
Nicaragua,NI,Americas,1986,70023,294797093.5,12.422322006978868
Nicaragua,NI,Americas,1987,63832,236775061.5,13.244715494006206
Nicaragua,NI,Americas,1988,17440,78003074.5,11.968147466354523
Nicaragua,NI,Americas,1989,37606,175846504.0,9.842762021140675
Nicaragua,NI,Americas,1990,101041,502242818.5,9.896502500154098
Nicaragua,NI,Americas,1991,34979,167799337.0,9.907915280850014
Nicaragua,NI,Americas,1992,180841,706951754.5,11.966945934427073
Nicaragua,NI,Americas,1993,7118,26688188.5,14.11012178942714
Nicaragua,NI,Americas,1994,67648,330082156.5,11.082775631793115
Nicaragua,NI,Americas,1995,15349,52094723.0,14.040126553975057
Nicaragua,NI,Americas,1996,57082,204473070.0,14.07505614236631
Nicaragua,NI,Americas,1997,27286,123030929.5,11.475074299139987
Nicaragua,NI,Americas,1998,2297,11330913.0,8.808943731373379
Nicaragua,NI,Americas,1999,95953,327976481.0,14.046152923489561
Nicaragua,NI,Americas,2000,52308,245575067.0,10.264553889055886
Nicaragua,NI,Americas,2001,31961,106720894.5,14.009608175473188
Nicaragua,NI,Americas,2002,141474,593058262.0,11.202005733363503
Nicaragua,NI,Americas,2003,179402,649564506.5,14.407350579075434
Nicaragua,NI,Americas,2004,139390,520623505.5,13.756888422028728
Nicaragua,NI,Americas,2005,64672,324198080.5,10.937395460776166
Nicaragua,NI,Americas,2006,78668,259423569.0,16.749199076945203
Nicaragua,NI,Americas,2007,95518,475887012.0,10.311282551869992
Nicaragua,NI,Americas,2008,20579,73213223.5,12.894914093621868
Nicaragua,NI,Americas,2009,74622,396753789.0,9.452875757157155
Nicaragua,NI,Americas,2010,351,425618.9166666667,7.395
Nicaragua,NI,Americas,2011,369,431493.4166666667,7.4624999999999995
Nicaragua,NI,Americas,2012,316,437620.25,6.024166666666667
Nicaragua,NI,Americas,2013,351,443911.25,6.7475
Nicaragua,NI,Americas,2014,311,450202.0,5.95
Nicaragua,NI,Americas,2015,315,456373.5833333333,5.822500000000001
Nicaragua,NI,Americas,2016,49605,202661497.0,12.823440473766837
Norway,NO,Europe,1985,86231,443821305.5,10.414079049966347
Norway,NO,Europe,1986,579,325975.0,13.635
Norway,NO,Europe,1987,649,327458.3333333333,15.963333333333333
Norway,NO,Europe,1988,708,328883.3333333333,17.375
Norway,NO,Europe,1989,660,329650.0,16.490833333333335
Norway,NO,Europe,1990,659,330108.3333333333,15.9425
Norway,NO,Europe,1991,675,331050.0,16.235
Norway,NO,Europe,1992,616,332483.3333333333,15.136666666666668
Norway,NO,Europe,1993,590,334208.3333333333,14.8375
Norway,NO,Europe,1994,531,336108.3333333333,12.544166666666667
Norway,NO,Europe,1995,548,337991.6666666667,13.029166666666667
Norway,NO,Europe,1996,517,339833.3333333333,12.8275
Norway,NO,Europe,1997,533,341841.6666666667,13.217500000000001
Norway,NO,Europe,1998,548,344116.6666666667,12.805
Norway,NO,Europe,1999,583,346645.4166666667,13.610833333333334
Norway,NO,Europe,2000,541,347359.5833333333,12.527499999999998
Norway,NO,Europe,2001,549,351258.5833333333,12.8575
Norway,NO,Europe,2002,494,353640.75,11.75
Norway,NO,Europe,2003,502,356093.6666666667,11.506666666666666
Norway,NO,Europe,2004,529,358496.6666666667,11.780833333333334
Norway,NO,Europe,2005,533,361257.6666666667,11.840833333333334
Norway,NO,Europe,2006,532,364341.9166666667,11.889166666666666
Norway,NO,Europe,2007,485,368114.0833333333,10.647499999999999
Norway,NO,Europe,2008,505,372674.0833333333,11.0025
Norway,NO,Europe,2009,573,377294.6666666667,12.145000000000001
Norway,NO,Europe,2010,548,381907.0833333333,11.369166666666667
Norway,NO,Europe,2011,598,386941.6666666667,12.207500000000001
Norway,NO,Europe,2012,515,392215.4166666667,10.5
Norway,NO,Europe,2013,554,397300.4166666667,10.584166666666667
Norway,NO,Europe,2014,548,402264.8333333333,10.6025
Norway,NO,Europe,2015,590,406909.0833333333,11.369166666666667
Norway,NO,Europe,2016,114900,498014516.0,13.400670134041919
Oman,OM,Asia,1985,42954,170631227.0,11.418964288152036
Oman,OM,Asia,1986,47856,298396192.5,9.26444705083912
Oman,OM,Asia,1987,5138,24037831.0,10.654299563797517
Oman,OM,Asia,1988,17570,64716532.0,13.55362808323785
Oman,OM,Asia,1989,130923,644800197.0,11.221218360785151
Oman,OM,Asia,1990,119831,429714027.5,13.504856583893263
Oman,OM,Asia,1991,74454,299563352.0,12.207934067063078
Oman,OM,Asia,1992,136456,570891124.5,12.188199102132954
Oman,OM,Asia,1993,140753,570368201.5,11.736578658249549
Oman,OM,Asia,1994,109951,634384074.5,8.317091517501126
Oman,OM,Asia,1995,110549,385331437.0,14.940631810367261
Oman,OM,Asia,1996,31854,155371789.5,11.338273036207262
Oman,OM,Asia,1997,163455,680699155.5,11.350009201842813
Oman,OM,Asia,1998,115199,465183562.0,10.980278993751398
Oman,OM,Asia,1999,129675,536708773.0,12.897277498803746
Oman,OM,Asia,2000,69867,270190551.0,13.188591935687615
Oman,OM,Asia,2001,150226,672260041.0,10.492540214260075
Oman,OM,Asia,2002,166358,599418718.5,13.827890861633534
Oman,OM,Asia,2003,154741,568541860.5,13.142420230873025
Oman,OM,Asia,2004,123548,603603139.5,10.976641934538415
Oman,OM,Asia,2005,116717,512701559.0,11.521046958097251
Oman,OM,Asia,2006,183338,707603009.0,13.808836320718413
Oman,OM,Asia,2007,83927,360478430.5,11.815040756439611
Oman,OM,Asia,2008,116769,434768427.5,13.46826850117729
Oman,OM,Asia,2009,13,217295.75,1.7658333333333334
Oman,OM,Asia,2010,13,229036.66666666666,0.3166666666666667
Oman,OM,Asia,2011,128641,625715782.0,10.791217299588086
Oman,OM,Asia,2012,114800,589473740.5,10.707487030390094
Oman,OM,Asia,2013,53409,228329697.0,10.341607945454324
Oman,OM,Asia,2014,7,302591.5,0.12583333333333332
Oman,OM,Asia,2015,32266,112250395.0,15.832409382481005
Oman,OM,Asia,2016,76705,311661730.0,12.23980262151862
Panama,PA,Americas,1985,56,158308.33333333334,4.255
Panama,PA,Americas,1986,82,161658.33333333334,5.075833333333333
Panama,PA,Americas,1987,85,165066.66666666666,5.588333333333334
Panama,PA,Americas,1988,87,172025.83333333334,5.015833333333333
Panama,PA,Americas,1989,70,176039.91666666666,4.6075
Panama,PA,Americas,1990,58025,328961140.0,8.447938746405756
Panama,PA,Americas,1991,99573,411696175.5,11.493845453307138
Panama,PA,Americas,1992,162252,626953177.5,11.082433503196228
Panama,PA,Americas,1993,8317,40478664.5,11.682274908731081
Panama,PA,Americas,1994,41381,207292856.0,9.515349235252893
Panama,PA,Americas,1995,136217,568130770.5,12.69623307973006
Panama,PA,Americas,1996,113,206070.91666666666,5.531666666666666
Panama,PA,Americas,1997,145,210517.5,6.9325
Panama,PA,Americas,1998,148,214952.75,6.390833333333333
Panama,PA,Americas,1999,143,219445.66666666666,6.469166666666666
Panama,PA,Americas,2000,143,224042.5,7.131666666666667
Panama,PA,Americas,2001,162,228581.83333333334,7.230833333333333
Panama,PA,Americas,2002,160,233337.16666666666,6.578333333333333
Panama,PA,Americas,2003,195,238247.0,8.103333333333333
Panama,PA,Americas,2004,186,243204.41666666666,6.8133333333333335
Panama,PA,Americas,2005,172,248132.91666666666,6.484166666666667
Panama,PA,Americas,2006,185,253163.25,7.635833333333333
Panama,PA,Americas,2007,171,258094.83333333334,5.991666666666667
Panama,PA,Americas,2008,186,262969.6666666667,6.108333333333333
Panama,PA,Americas,2009,177,267876.0833333333,5.690833333333334
Panama,PA,Americas,2010,151,272867.9166666667,5.333333333333333
Panama,PA,Americas,2011,144,277849.25,5.2275
Panama,PA,Americas,2012,135,282937.0,4.626666666666667
Panama,PA,Americas,2013,130,288115.5833333333,4.109166666666667
Panama,PA,Americas,2014,147,293351.0833333333,4.665
Panama,PA,Americas,2015,110,298615.1666666667,3.7416666666666667
Panama,PA,Americas,2016,85028,268532701.5,14.071943126939338
Philippines,PH,Asia,1985,6910,38011876.5,8.299689263978525
Philippines,PH,Asia,1986,34705,146423803.5,12.500591388611758
Philippines,PH,Asia,1987,13473,51496365.5,13.398715825045773
Philippines,PH,Asia,1988,57642,311832039.5,7.97134371479648
Philippines,PH,Asia,1989,111749,512403555.0,12.347888671406594
Philippines,PH,Asia,1990,13653,72360528.5,8.718061136835527
Philippines,PH,Asia,1991,104824,514146250.0,11.146067246233773
Philippines,PH,Asia,1992,347,4608723.666666667,0.8175
Philippines,PH,Asia,1993,846,4731797.416666667,1.8308333333333333
Philippines,PH,Asia,1994,114809,580386391.5,10.285111982464947
Philippines,PH,Asia,1995,151464,566408284.5,15.168673631097406
Philippines,PH,Asia,1996,32587,128361328.5,10.333082728612965
Philippines,PH,Asia,1997,814,5231057.833333333,1.6866666666666665
Philippines,PH,Asia,1998,883,5354384.5,1.8375000000000001
Philippines,PH,Asia,1999,1043,5478350.083333333,2.0733333333333333
Philippines,PH,Asia,2000,1403,5603623.5,2.6841666666666666
Philippines,PH,Asia,2001,1204,5728174.333333333,2.2566666666666664
Philippines,PH,Asia,2002,1301,5854703.583333333,2.3783333333333334
Philippines,PH,Asia,2003,1544,5981790.75,2.7841666666666662
Philippines,PH,Asia,2004,24344,92532261.5,13.680339252000843
Philippines,PH,Asia,2005,105073,420153734.5,13.45895492444694
Philippines,PH,Asia,2006,1788,6369646.25,3.0549999999999997
Philippines,PH,Asia,2007,1698,6500721.166666667,2.430833333333333
Philippines,PH,Asia,2008,1820,6632990.666666667,2.7541666666666664
Philippines,PH,Asia,2009,2074,6766154.583333333,2.9075
Philippines,PH,Asia,2010,2116,6896749.333333333,3.08
Philippines,PH,Asia,2011,2449,7016813.916666667,3.7425
Philippines,PH,Asia,2012,95366,371712467.0,11.51812702241774
Philippines,PH,Asia,2013,23976,114566352.0,9.761582380334808
Philippines,PH,Asia,2014,87582,372913208.5,12.19334068781425
Philippines,PH,Asia,2015,13558,48485346.0,13.571274330191894
Philippines,PH,Asia,2016,49201,258639311.5,9.028977901130826
Poland,PO,Europe,1985,94382,465847550.0,10.695047780776767
Poland,PO,Europe,1986,108995,607556611.0,8.815637910852328
Poland,PO,Europe,1987,26021,144946037.5,10.216017592561272
Poland,PO,Europe,1988,26826,105563332.0,12.594793314138744
Poland,PO,Europe,1989,129359,494184510.5,12.18931333619014
Poland,PO,Europe,1990,4970,2930400.0,14.386666666666668
Poland,PO,Europe,1991,5316,2949691.6666666665,15.0225
Poland,PO,Europe,1992,5713,2967116.6666666665,16.2025
Poland,PO,Europe,1993,5624,2982716.6666666665,15.654166666666667
Poland,PO,Europe,1994,5519,2996666.6666666665,15.496666666666668
Poland,PO,Europe,1995,5499,3008741.6666666665,15.141666666666666
Poland,PO,Europe,1996,5446,3020275.0,14.850833333333334
Poland,PO,Europe,1997,274,952461.5,15.076503755722426
Poland,PO,Europe,1998,29311,97926013.5,13.68597322986859
Poland,PO,Europe,1999,5779,3047933.3333333335,15.345833333333333
Poland,PO,Europe,2000,5841,3019445.3333333335,15.917500000000002
Poland,PO,Europe,2001,5855,3024615.8333333335,15.054166666666667
Poland,PO,Europe,2002,5925,3028958.1666666665,15.2725
Poland,PO,Europe,2003,5836,3029481.25,15.012500000000001
Poland,PO,Europe,2004,6072,3030966.3333333335,15.645000000000001
Poland,PO,Europe,2005,6045,3030947.0833333335,15.503333333333332
Poland,PO,Europe,2006,5805,3029019.3333333335,15.237499999999999
Poland,PO,Europe,2007,5284,3025903.5833333335,13.8725
Poland,PO,Europe,2008,5682,3021892.5833333335,14.781666666666666
Poland,PO,Europe,2009,6477,3018616.8333333335,16.425
Poland,PO,Europe,2010,6357,3002315.9166666665,15.886666666666665
Poland,PO,Europe,2011,6113,3000686.4166666665,15.321666666666667
Poland,PO,Europe,2012,6368,3001120.5,16.030833333333334
Poland,PO,Europe,2013,6218,3001974.5,15.6325
Poland,PO,Europe,2014,5934,3004969.1666666665,14.858333333333334
Poland,PO,Europe,2015,5420,3007214.5833333335,13.915833333333333
Poland,PO,Europe,2016,23584,127784853.0,9.901387426263547
Puerto Rico,PU,Americas,1985,269,256875.0,12.884166666666667
Puerto Rico,PU,Americas,1986,310,261933.33333333334,14.852500000000001
Puerto Rico,PU,Americas,1987,272,265783.3333333333,11.979999999999999
Puerto Rico,PU,Americas,1988,314,269633.3333333333,13.474166666666667
Puerto Rico,PU,Americas,1989,327,273650.0,14.128333333333332
Puerto Rico,PU,Americas,1990,371,267000.0,15.131666666666668
Puerto Rico,PU,Americas,1991,355,269766.6666666667,15.400833333333333
Puerto Rico,PU,Americas,1992,314,273991.6666666667,11.275833333333333
Puerto Rico,PU,Americas,1993,345,276039.3333333333,12.604166666666666
Puerto Rico,PU,Americas,1994,355,278635.3333333333,12.273333333333333
Puerto Rico,PU,Americas,1995,289,281262.8333333333,10.0725
Puerto Rico,PU,Americas,1996,331,283485.25,11.650833333333333
Puerto Rico,PU,Americas,1997,273,286063.0833333333,8.271666666666667
Puerto Rico,PU,Americas,1998,321,288736.1666666667,10.9225
Puerto Rico,PU,Americas,1999,289,291060.0833333333,9.775833333333333
Puerto Rico,PU,Americas,2000,305,292662.25,9.021666666666667
Puerto Rico,PU,Americas,2001,289,293517.6666666667,8.9075
Puerto Rico,PU,Americas,2002,239,293662.5833333333,7.6325
Puerto Rico,PU,Americas,2003,262,293252.1666666667,8.0825
Puerto Rico,PU,Americas,2004,279,292621.8333333333,9.079166666666667
Puerto Rico,PU,Americas,2005,289,292049.9166666667,8.759166666666667
Puerto Rico,PU,Americas,2006,265,291586.3333333333,7.941666666666666
Puerto Rico,PU,Americas,2007,271,291135.9166666667,7.756666666666667
Puerto Rico,PU,Americas,2008,300,290734.25,8.923333333333334
Puerto Rico,PU,Americas,2009,330,290372.8333333333,10.408333333333333
Puerto Rico,PU,Americas,2010,286,290031.5833333333,8.653333333333334
Puerto Rico,PU,Americas,2011,258,289608.1666666667,7.545833333333333
Puerto Rico,PU,Americas,2012,248,289389.3333333333,7.258333333333334
Puerto Rico,PU,Americas,2013,241,289305.4166666667,7.549166666666667
Puerto Rico,PU,Americas,2014,220,289246.3333333333,6.424166666666667
Puerto Rico,PU,Americas,2015,226,289126.75,7.131666666666667
Puerto Rico,PU,Americas,2016,30860,143444461.0,11.440811918418909
Qatar,QA,Asia,1985,56729,213845478.5,13.445880349034411
Qatar,QA,Asia,1986,94590,344268794.5,13.364526728647439
Qatar,QA,Asia,1987,37516,176635696.5,9.494323011666882
Qatar,QA,Asia,1988,122898,580774525.0,9.9056074024293
Qatar,QA,Asia,1989,86121,372929156.5,12.077575716598428
Qatar,QA,Asia,1990,133698,656282098.5,10.833553564356954
Qatar,QA,Asia,1991,131176,503950589.0,12.81379092359825
Qatar,QA,Asia,1992,22216,83806782.0,12.411872226693477
Qatar,QA,Asia,1993,14783,65530220.0,10.087209401604447
Qatar,QA,Asia,1994,129588,468218528.0,13.541841360317246
Qatar,QA,Asia,1995,0,38620.75,0.0
Qatar,QA,Asia,1996,89529,436329764.5,10.19012955767285
Qatar,QA,Asia,1997,67178,235847037.5,14.646815793322629
Qatar,QA,Asia,1998,146112,669750383.0,10.390938838130026
Qatar,QA,Asia,1999,34181,159012874.5,10.797124237856748
Qatar,QA,Asia,2000,148525,589955061.5,11.691657247888303
Qatar,QA,Asia,2001,23,44956.916666666664,2.275
Qatar,QA,Asia,2002,104816,456408697.5,12.099612825804464
Qatar,QA,Asia,2003,75367,346981742.0,12.240420388373563
Qatar,QA,Asia,2004,21,58099.25,1.2708333333333333
Qatar,QA,Asia,2005,17,66384.83333333333,1.5666666666666667
Qatar,QA,Asia,2006,29,78340.83333333333,7.275000000000001
Qatar,QA,Asia,2007,41,92956.58333333333,2.3841666666666668
Qatar,QA,Asia,2008,33,109205.41666666667,1.1291666666666667
Qatar,QA,Asia,2009,44,125554.08333333333,1.6583333333333334
Qatar,QA,Asia,2010,47,140799.33333333334,1.0691666666666666
Qatar,QA,Asia,2011,50,154506.75,1.5708333333333335
Qatar,QA,Asia,2012,43,166929.08333333334,1.1058333333333332
Qatar,QA,Asia,2013,37,177945.75,0.6858333333333334
Qatar,QA,Asia,2014,55,187640.16666666666,1.5824999999999998
Qatar,QA,Asia,2015,66,196178.91666666666,1.57
Qatar,QA,Asia,2016,68,221312.1,1.643
Republic of Korea,RE,Asia,1985,3689,3059725.0,12.220833333333333
Republic of Korea,RE,Asia,1986,3458,3128366.6666666665,11.9425
Republic of Korea,RE,Asia,1987,3301,3176241.6666666665,10.686666666666667
Republic of Korea,RE,Asia,1988,2949,3225041.6666666665,9.548333333333334
Republic of Korea,RE,Asia,1989,3023,3264291.6666666665,10.116666666666667
Republic of Korea,RE,Asia,1990,3159,3299125.0,10.044166666666667
Republic of Korea,RE,Asia,1991,3069,3332808.3333333335,9.681666666666667
Republic of Korea,RE,Asia,1992,3533,3364266.6666666665,10.615833333333333
Republic of Korea,RE,Asia,1993,4124,3396233.3333333335,13.29
Republic of Korea,RE,Asia,1994,4212,3428775.0,13.783333333333333
Republic of Korea,RE,Asia,1995,4841,3506366.6666666665,14.94
Republic of Korea,RE,Asia,1996,5857,3542258.3333333335,18.0825
Republic of Korea,RE,Asia,1997,6024,3579675.0,18.900000000000002
Republic of Korea,RE,Asia,1998,8569,3616308.3333333335,25.19333333333333
Republic of Korea,RE,Asia,1999,7075,3651441.6666666665,21.459999999999997
Republic of Korea,RE,Asia,2000,6444,3689311.9166666665,20.715833333333332
Republic of Korea,RE,Asia,2001,6911,3725905.4166666665,22.795
Republic of Korea,RE,Asia,2002,8611,3759170.0833333335,30.08666666666667
Republic of Korea,RE,Asia,2003,10898,3787990.6666666665,37.843333333333334
Republic of Korea,RE,Asia,2004,11492,3814997.5,39.141666666666666
Republic of Korea,RE,Asia,2005,12011,3845990.3333333335,39.92
Republic of Korea,RE,Asia,2006,10653,3876163.6666666665,35.038333333333334
Republic of Korea,RE,Asia,2007,12174,3901183.9166666665,38.87833333333334
Republic of Korea,RE,Asia,2008,12858,3925145.5833333335,37.69
Republic of Korea,RE,Asia,2009,15402,3948334.75,43.29333333333333
Republic of Korea,RE,Asia,2010,15558,3966551.25,43.18333333333334
Republic of Korea,RE,Asia,2011,15906,3983168.0833333335,42.92083333333333
Republic of Korea,RE,Asia,2012,14159,4001748.75,36.93833333333333
Republic of Korea,RE,Asia,2013,14426,4020685.3333333335,35.714166666666664
Republic of Korea,RE,Asia,2014,13834,4038826.4166666665,32.11083333333333
Republic of Korea,RE,Asia,2015,13510,4055979.3333333335,32.428333333333335
Republic of Korea,RE,Asia,2016,134725,485947061.0,12.189002606373256
Romania,RO,Europe,1985,82707,467115017.5,10.056494314613282
Romania,RO,Europe,1986,32136,129980658.0,12.440990254407097
Romania,RO,Europe,1987,118833,538193744.5,9.142131612597563
Romania,RO,Europe,1988,64969,254078529.5,13.149747452468805
Romania,RO,Europe,1989,2529,1778708.3333333333,13.1475
Romania,RO,Europe,1990,2079,1783491.6666666667,10.493333333333334
Romania,RO,Europe,1991,2161,1788166.6666666667,11.115
